name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2023-12-25T21:00:00,15,15,4,47.75,0,0,,0,0,12.6,9.3,140,1027,65.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-25T22:00:00,15,15,4,47.77,0,0,,0,0,13,11.1,110,1027,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-25T23:00:00,14.9,14.9,4.8,51.05,0,0,,0,0,21.6,11.8,128,1026.4,60,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T00:00:00,15,15,5,51.21,0,0,,0,0,15.5,11.1,110,1026,42.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T01:00:00,15,15,4,47.78,0,0,,0,0,18.7,3.6,100,1026,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T02:00:00,14,14,4.1,51.37,0,0,,0,0,14.4,7.4,128,1025.4,27.6,18.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T03:00:00,13,13,5,58.33,0,0,,0,0,20.9,9.4,90,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T04:00:00,13,13,7,66.93,0,0,,0,0,19.8,9.4,80,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T05:00:00,13.1,13.1,7.7,69.78,0,0,,0,0,14.4,9.2,89,1025,43.2,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T06:00:00,14,14,7,62.69,0,0,,0,0,13.3,9.4,110,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T07:00:00,14,14,7,62.69,0,0,,0,0,11.2,9.4,90,1026,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T08:00:00,14.8,14.8,7.1,59.98,0,0,,,0,10.8,6.4,56,1027.1,70.7,14.2,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T09:00:00,16,16,6,51.49,0,0,,0,0,10.4,18.4,80,1027,27.7,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T10:00:00,16,16,5,48.02,0,0,,0,0,7.9,9.4,90,1027,27.6,10,230,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T11:00:00,17.9,17.9,4,39.61,0,0,,0,0,18,8.3,54,1027.2,53.5,14.7,486,1.7,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T12:00:00,19,19,1,29.97,0,0,,0,0,6.1,3.6,10,1026,27.7,10,394,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T13:00:00,19,19,3,34.54,0,0,,0,0,4,14.8,300,1025,27.6,10,496,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T14:00:00,19.1,19.1,3.9,36.58,0,0,,0,0,21.6,11.8,308,1024,27.6,11.6,677,2.4,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T15:00:00,19,19,2,32.22,0,0,,0,0,2.9,11.2,310,1023,27.6,10,571,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T16:00:00,20,20,4,34.87,0,0,,0,0,4.3,7.6,280,1023,27.6,10,409,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T17:00:00,19,19,4,37.17,0,0,,0,0,21.6,7.5,262,1023.4,17.4,11.6,209,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T18:00:00,18,18,6,45.41,0,0,,0,0,10.1,5.4,180,1023,27.6,10,31,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T19:00:00,18,18,8,52.07,0,0,,0,0,13.3,5.4,80,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T20:00:00,17.2,17.2,7.8,53.96,0,0,,0,0,21.6,6.4,80,1025,43.2,14.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T21:00:00,18,18,7,48.62,0,0,,0,0,14,7.5,90,1025,100,10,0,0,0,10,Overcast,cloudy,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T22:00:00,18,18,7,48.64,0,0,,0,0,13.7,7.5,100,1025,100,10,0,0,0,10,Overcast,cloudy,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T23:00:00,16.8,16.8,7.8,55.53,0,0,,0,0,21.6,10.1,104,1026,58.6,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2023-12-26T00:00:00,15,15,5,51.21,0,0,,0,0,15.5,11.1,110,1026,42.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T01:00:00,15,15,4,47.78,0,0,,0,0,18.7,3.6,100,1026,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T02:00:00,14,14,4.1,51.37,0,0,,0,0,14.4,7.4,128,1025.4,27.6,18.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T03:00:00,13,13,5,58.33,0,0,,0,0,20.9,9.4,90,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T04:00:00,13,13,7,66.93,0,0,,0,0,19.8,9.4,80,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T05:00:00,13.1,13.1,7.7,69.78,0,0,,0,0,14.4,9.2,89,1025,43.2,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T06:00:00,14,14,7,62.69,0,0,,0,0,13.3,9.4,110,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T07:00:00,14,14,7,62.69,0,0,,0,0,11.2,9.4,90,1026,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T08:00:00,14.8,14.8,7.1,59.98,0,0,,,0,10.8,6.4,56,1027.1,70.7,14.2,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T09:00:00,16,16,6,51.49,0,0,,0,0,10.4,18.4,80,1027,27.7,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T10:00:00,16,16,5,48.02,0,0,,0,0,7.9,9.4,90,1027,27.6,10,230,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T11:00:00,17.9,17.9,4,39.61,0,0,,0,0,18,8.3,54,1027.2,53.5,14.7,486,1.7,5,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T12:00:00,19,19,1,29.97,0,0,,0,0,6.1,3.6,10,1026,27.7,10,394,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T13:00:00,19,19,3,34.54,0,0,,0,0,4,14.8,300,1025,27.6,10,496,1.8,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T14:00:00,19.1,19.1,3.9,36.58,0,0,,0,0,21.6,11.8,308,1024,27.6,11.6,677,2.4,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T15:00:00,19,19,2,32.22,0,0,,0,0,2.9,11.2,310,1023,27.6,10,571,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T16:00:00,20,20,4,34.87,0,0,,0,0,4.3,7.6,280,1023,27.6,10,409,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T17:00:00,19,19,4,37.17,0,0,,0,0,21.6,7.5,262,1023.4,17.4,11.6,209,0.8,2,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T18:00:00,18,18,6,45.41,0,0,,0,0,10.1,5.4,180,1023,27.6,10,31,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T19:00:00,18,18,8,52.07,0,0,,0,0,13.3,5.4,80,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T20:00:00,17.2,17.2,7.8,53.96,0,0,,0,0,21.6,6.4,80,1025,43.2,14.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-26T21:00:00,18,18,7,48.62,0,0,,0,0,14,7.5,90,1025,100,10,0,0,0,10,Overcast,cloudy,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T22:00:00,18,18,7,48.64,0,0,,0,0,13.7,7.5,100,1025,100,10,0,0,0,10,Overcast,cloudy,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-26T23:00:00,16.8,16.8,7.8,55.53,0,0,,0,0,21.6,10.1,104,1026,58.6,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T00:00:00,18,18,9,55.68,0,0,,0,0,11.5,11.1,90,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T01:00:00,18,18,10,59.54,0,0,,0,0,11.9,12.9,80,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T02:00:00,17.7,17.7,10.1,61.02,0,0,,0,0,14.4,10.1,50,1025,58.7,14.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T03:00:00,17,17,10,63.41,0,0,,0,0,9.4,7.6,340,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T04:00:00,17,17,9,59.32,0,0,,0,0,9,1.8,30,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T05:00:00,16.9,16.9,10,64.09,0,0,,0,0,10.8,5.5,60,1024.1,58.7,15.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T06:00:00,17,17,10,63.41,0,0,,0,0,9.4,7.6,40,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T07:00:00,17,17,10,63.41,0,0,,0,0,7.9,5.4,110,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T08:00:00,16.8,16.8,9.9,63.61,0,0,,,0,10.8,4.6,343,1025.3,58.7,14.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T09:00:00,18,18,8,52.04,0,0,,0,0,5.8,5.4,40,1026,27.5,10,194,0.7,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T10:00:00,19,19,8,48.88,0,0,,0,0,4.3,5.4,330,1026,27.5,10,432,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T11:00:00,19.9,19.9,8,46.13,0,0,,0,0,10.8,10,1,1025.5,58.6,11.6,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T12:00:00,21,21,7,40.36,0,0,,0,0,3.6,13,330,1025,27.5,10,685,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T13:00:00,21,21,8,43.18,0,0,,0,0,4,13,310,1024,27.6,9,697,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T14:00:00,21.1,21.1,8.9,45.59,0,0,,0,0,14.4,11.7,308,1023,58.6,7.5,613,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T15:00:00,21,21,8,43.2,0,0,,0,0,4,7.6,270,1022,27.5,6,525,1.9,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T16:00:00,20,20,7,42.93,0,0,,0,0,5.8,7.6,270,1022,27.5,6,331,1.2,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T17:00:00,19.9,19.9,8.1,46.44,0,0,,0,0,14.4,6.5,233,1022.4,58.7,7.5,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T18:00:00,20,20,9,49.16,0,0,,0,0,12.6,3.6,108.1,1022,27.5,9,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T19:00:00,20,20,10,52.54,0,0,,0,0,13,5.4,80,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T20:00:00,19.8,19.8,11.1,57.22,0,0,,0,0,14.4,5.5,2,1023.2,58.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T21:00:00,20,20,10,52.59,0,0,,0,0,14.8,1.8,180,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T22:00:00,19,19,11,59.8,0,0,,0,0,14.4,5.4,30,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T23:00:00,19,19,11.1,59.98,0,0,,0,0,14.4,5.5,99,1023.5,58.7,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2023-12-27T00:00:00,18,18,9,55.68,0,0,,0,0,11.5,11.1,90,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T01:00:00,18,18,10,59.54,0,0,,0,0,11.9,12.9,80,1025,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T02:00:00,17.7,17.7,10.1,61.02,0,0,,0,0,14.4,10.1,50,1025,58.7,14.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T03:00:00,17,17,10,63.41,0,0,,0,0,9.4,7.6,340,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T04:00:00,17,17,9,59.32,0,0,,0,0,9,1.8,30,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T05:00:00,16.9,16.9,10,64.09,0,0,,0,0,10.8,5.5,60,1024.1,58.7,15.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T06:00:00,17,17,10,63.41,0,0,,0,0,9.4,7.6,40,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T07:00:00,17,17,10,63.41,0,0,,0,0,7.9,5.4,110,1024,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T08:00:00,16.8,16.8,9.9,63.61,0,0,,,0,10.8,4.6,343,1025.3,58.7,14.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T09:00:00,18,18,8,52.04,0,0,,0,0,5.8,5.4,40,1026,27.5,10,194,0.7,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T10:00:00,19,19,8,48.88,0,0,,0,0,4.3,5.4,330,1026,27.5,10,432,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T11:00:00,19.9,19.9,8,46.13,0,0,,0,0,10.8,10,1,1025.5,58.6,11.6,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T12:00:00,21,21,7,40.36,0,0,,0,0,3.6,13,330,1025,27.5,10,685,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T13:00:00,21,21,8,43.18,0,0,,0,0,4,13,310,1024,27.6,9,697,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T14:00:00,21.1,21.1,8.9,45.59,0,0,,0,0,14.4,11.7,308,1023,58.6,7.5,613,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T15:00:00,21,21,8,43.2,0,0,,0,0,4,7.6,270,1022,27.5,6,525,1.9,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T16:00:00,20,20,7,42.93,0,0,,0,0,5.8,7.6,270,1022,27.5,6,331,1.2,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T17:00:00,19.9,19.9,8.1,46.44,0,0,,0,0,14.4,6.5,233,1022.4,58.7,7.5,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T18:00:00,20,20,9,49.16,0,0,,0,0,12.6,3.6,108.1,1022,27.5,9,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T19:00:00,20,20,10,52.54,0,0,,0,0,13,5.4,80,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T20:00:00,19.8,19.8,11.1,57.22,0,0,,0,0,14.4,5.5,2,1023.2,58.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-27T21:00:00,20,20,10,52.59,0,0,,0,0,14.8,1.8,180,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T22:00:00,19,19,11,59.8,0,0,,0,0,14.4,5.4,30,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-27T23:00:00,19,19,11.1,59.98,0,0,,0,0,14.4,5.5,99,1023.5,58.7,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-28T00:00:00,20,20,9,49.2,0,0,,0,0,18,11.1,100,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T01:00:00,20,20,13,64.1,0,0,,0,0,15.8,11.1,90,1023,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T02:00:00,19.1,19.1,12.1,63.74,0,0,,0,0,10.8,8.2,64,1022.4,58.7,14.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-28T03:00:00,19,19,13,68.17,0,0,,0,0,15.8,12.9,80,1022,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T04:00:00,19,19,13,68.18,0,0,,0,0,14.4,7.5,80,1022,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T05:00:00,18.9,18.9,13.8,72.48,0,0,,0,0,10.1,11,75,1022.2,58.6,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-28T06:00:00,19,19,14,72.78,0,0,,0,0,11.2,9.3,100,1022,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T07:00:00,19,19,12,63.88,0,0,,0,0,9.7,12.9,70,1022,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2023-12-28T08:00:00,19.1,19.1,11.9,63.16,0,0,,,0,14.4,11.7,35,1023.5,58.6,9.5,11,0,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2023-12-28T09:00:00,19,19,13,68.18,0,0,,0,0,11.9,7.6,20,1024,27.6,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
